id,name
9716,Espionage
9717,Estelle
9718,Esther
9719,Esther Mitchell
9720,Esther Reardon 
9721,Esther Tester
9722,Eston
9723,Estrellita
9724,Etaoin Shrdlu
9725,Ethan
9726,Ethan Allan
9727,Ethan Cavendish
9728,Ethan Smith
9729,Ethel Calkins
9730,Ethel Ridgewood
9731,Ethel Stryker
9732,Ethelbert
9733,Ethne Burroughs
9734,Ethyl
9735,Etna
9736,Etta Candy
9737,Eugene Starbuck
9738,Eunice
9739,Euripedes Jones
9740,Eustace Watson
9741,Eutopas Hans Raskow
9742,Eva
9743,Eva Barry
9744,Eva Burleigh
9745,Evangeline Booth
9746,Evans
9747,Evart Keenan
9748,Eve
9749,Eve Brown
9750,Eve Colby
9751,Eve Corby
9752,Eve Norman
9753,Eve Rice
9754,Eve Scott
9755,Eveland girls
9756,Evelyn Ballit
9757,Evelyn Coventry
9758,Evelyn Curry
9759,Evelyn Ellis
9760,Evelyn Fraggus
9761,Evelyn Von Brunt Margot Von Brunt Mr. and Mrs. Von Brunt Wart
9762,Evelyn van Druck
9763,Everett
9764,Everett Dahlen
9765,Everett E. Hibbard
9766,Everett Fufenstuff Jr.
9767,Everett Henderson
9768,Evergreen Bones
9769,Evertts
9770,Evie
9771,Evil Eye
9772,Evil Eye Bixby
9773,Evil Star
9774,Evil duplicate of Black Owl
9775,Evil duplicate of Doodle
9776,Evil duplicate of Yank
9777,Evil industrialists
9778,Evil spirits
9779,Evil-Eye Manders
9780,Evil-Eye Shane
9781,Eviless
9782,Evole
9783,Evonne Bergere
9784,Excalibur
9785,Executive Officer of APEX
9786,Experimenter's Club
9787,Explorer from a macro-universe
9788,Explorers' Club
9789,Eyebrows
9790,Eza Zombey
9791,Ezmereldy
9792,Ezra
9793,Ezra Ark
9794,Ezra Bicker
9795,Ezra Dickson Carr
9796,Ezra Hanson
9797,Ezra Jones
9798,Ezra Samson
9799,Ezra Sellers
9800,Ezra Smith
9801,Ezra Wright
9802,Ezra's dad
9803,Ezra's parents
9804,Ezy Waye
9805,F 390
9806,F-4
9807,F. B. Hendrix
9808,F. Denkert
9809,F. P. Crotchett
9810,F. P. Miller
9811,F. X. MacIntyre
9812,F.B.I.
9813,FBI Chief
9814,FBI Chief Foster
9815,FBI Chief Inspector
9816,FBI agents
9817,FLuth
9818,Fa Chu Chin
9819,Faber
9820,Fabio the Killer
9821,Face
9822,Facey
9823,Fadeaway Farr
9824,Fagin
9825,Fahid
9826,Fahid-Akra
9827,Fai Chow
9828,Fain
9829,Fair Play Club
9830,Fair Twins
9831,Fairbanks Fearless
9832,Fairy Delight
9833,Fairy Queen
9834,Fairy Queen Kupkake
9835,Faith Manners
9836,Faith's people
9837,Fajelus
9838,Fake Mr. Bonny
9839,Falaschi Bros.
9840,Faline
9841,False Face
9842,False king of Natria
9843,Falseface
9844,Falstaff
9845,Falton
9846,Fan San
9847,Fan-Tan
9848,Fancy Dan
9849,Fancy Framer
9850,Fancy Fuston
9851,Fandaru
9852,Fang
9853,Fang Gow
9854,Fang Hackett
9855,Fang Men of Jupiter
9856,Fang-Gow
9857,Fang-Gow's helmsman
9858,Fangola
9859,Fangs
9860,Fangs the wolf boy
9861,Fanny Brice
9862,Fanny Farrel
9863,Fanny Twitch
9864,Fantom of the Fair
9865,Fantomah
9866,Fantoman
9867,Far Low
9868,Farbach
9869,Farbus
9870,Farenwell
9871,Farg
9872,Fargo Kid
9873,Farida
9874,Farley
9875,Farmer
9876,Farmer Dell
9877,Farmer Doode
9878,Farmer Family
9879,Farmer Gray
9880,Farmer Hare
9881,Farmer Hogg
9882,Farmer Jones
9883,Farmer Kettlesoup
9884,Farnsworth
9885,Faro
9886,Faro Cullen
9887,Faro Farly
9888,Faro Fleming
9889,Faro Kid
9890,Farrel
9891,Farrell
9892,Farrell's thugs
9893,Farrendale
9894,Farrotte
9895,Farthingale
9896,Fascists
9897,Fat
9898,Fat Billy Marvel
9899,Fat Frank
9900,Fat Marvel
9901,Fat Men's Club
9902,Fat Shah
9903,Fat Sing
9904,Fat Slugso
9905,Fat Tom
9906,Fate
9907,Fathead Gurney
9908,Father
9909,Father Andre
9910,Father Duroc
9911,Father Fernando
9912,Father Jessup
9913,Father John
9914,Father Kind
9915,Father Kiri
9916,Father Knickerbocker
9917,Father Neptune
9918,Father Patriot
9919,Father Pierre
9920,Father Ramon
9921,Father Scarface
9922,Father Time
9923,Father Wilkins
9924,Fatima
9925,Fatman
9926,Fats
9927,Fatsie Smythe
9928,Fatsis
9929,Fatso
9930,Fatso Dowd
9931,Fatso Jenks
9932,Fatty
9933,Fausta
9934,Fausta Grables
9935,Fausto the Great
9936,Faversham Burberry
9937,Fawida
9938,Fawn
9939,Fawn Carroll
9940,Fay
9941,Fay Barrister
9942,Fay Descaules
9943,Fay Wray
9944,Fe. Insull
9945,Fear
9946,Feather
9947,Featherfoot
9948,Feathers
9949,Feda
9950,Federal Government Chief
9951,Fedor
9952,Feeney
9953,Feithera
9954,Felice
9955,Felina
9956,Feline
9957,Felipe
9958,Felipe Romero
9959,Felix
9960,Felix Black
9961,Felix Borkor
9962,Felix Carvajal
9963,Felix Doon
9964,Felix Hamburger
9965,Felix Landry
9966,Felix Lathrop
9967,Felix Lorloff
9968,Felix Pavlek
9969,Felix Pierre
9970,Felix Sloper
9971,Felix Von Shlecht
9972,Felix Weichel
9973,Felon
9974,Female G-1 Secret Agent
9975,Female Judge
9976,Fen Soo
9977,Fen-Ra
9978,Fence Andrews
9979,Fence Borden
9980,Feng
9981,Fenimore
9982,Fenley
9983,Fenris Wolf
9984,Fenton
9985,Fenton's gang
9986,Fenwick Flooky
9987,Ferdfi
9988,Ferdie
9989,Ferdie Fieldmouse
9990,Ferdie Frog
9991,Ferdie Mouse
9992,Ferdinand Jones
9993,Ferdinand Koffler
9994,Ferdinand Magellan
9995,Ferdinand the clown
9996,Fergus Muir
9997,Ferguson
9998,Fernand De Leon
9999,Fernand Mondego
10000,Fernandez
10001,Fernando
10002,Fernard Mondego
10003,Ferno
10004,Fero
10005,Fero briefly becomes a monster
10006,Ferranti
10007,Ferren
10008,Ferret
10009,Ferret E. Corn
10010,Ferret McGee
10011,Ferris
10012,Ferro
10013,Fiddler
10014,Fiddler Pig
10015,Fiddler's Gang--Sailor
10016,Fiddler's gang
10017,Fido
10018,Field Marshall Count of Wrangel
10019,Field Marshall Paul von Hindenburg
10020,Fielding Garr
10021,Fielherr Kunkle
10022,Fiendish
10023,Fiendo
10024,Fiendo's Peace Police
10025,Fifi
10026,Fifi La Strange
10027,Fifth Column
10028,Fifth Columnists
10029,Fifty Fathoms Foster
10030,Figaro
10031,Fighting Sam Dale
10032,Fighting Yank
10033,Filbert Fox
10034,Filcher
10035,Filipino Kid
10036,Filipino guerillas
10037,Filmore Douglas
10038,Filson
10039,Filthy Joe
10040,Filthy McNasty
10041,Fin
10042,Fin gains a magic sword
10043,Final appearance
10044,Finch
10045,Finder Elf
10046,Finger
10047,Fingerprint Farson
10048,Fingers
10049,Fingers Beaumont
10050,Fingers Crowell
10051,Fingers Falvey
10052,Fingers Fips
10053,Fingers Fogarty
10054,Fingers Gordon
10055,Fingers Holts
10056,Fingers Nolan
10057,Fingers O'Dell
10058,Fingers Sharpo
10059,Fingers Streeter and his mob
10060,Fingers Thompson
10061,Fink
10062,Finnegan
10063,Finney's mob
10064,Finog
10065,Finster J. Mush
10066,Fiorello LaGuardia
10067,Fir Balsam
10068,Fire Chief
10069,Fire Chief Brody
10070,Fire Chief Swenson
10071,Fire Commissioner Nosey
10072,Fire Department Captain
10073,Fire Department Chief
10074,Fire Inspector
10075,Fire Warden Zane
10076,Fire-Apes
10077,Fire-Eater
10078,Fire-Man
10079,Fire-Mimes
10080,Fireball
10081,Firebird
10082,Firebrand
10083,Firecons
10084,Firefly
10085,Firehair
10086,Firehair queen of the sagebrush frontier
10087,Firetop Fink
10088,First Aid Kit
10089,First Mate Anzac
10090,First Ones
10091,Fish
10092,Fish Face Friday
10093,Fish-Eyes
10094,Fishball
10095,Fishface
10096,Fishman
10097,Fishy
10098,Fishy Gill
10099,Fiske
10100,Fisty
10101,Fitz
10102,Fitzpatrick
10103,Fitzurse
10104,Five by Five
10105,Fixer
10106,Fizz-Fizz
10107,Flaedo
10108,Flag
10109,Flagman
10110,Flame
10111,Flame Farmer
10112,Flame Farnal
10113,Flame Girl
10114,Flame McGoon
10115,Flame Men
10116,Flame-Men
10117,Flamingo
10118,Flanagan
10119,Flanden
10120,Flannery
10121,Flannigan
10122,Flap Flipflop
10123,Flash
10124,Flash Foster
10125,Flash Fulton
10126,Flash Fulton: Sir Lawrence
10127,Flash Gordon
10128,Flash Gorgon
10129,Flash Grogan
10130,Flash Lightning
10131,Flash Lyte
10132,Flash Rabbit
10133,Flash Wilson
10134,Flash's girlfriend
10135,Flasher Gunn
10136,Flat
10137,Flat Head
10138,Flatfoot
10139,Flatfoot Burns
10140,Flatfoot Charlie
10141,Flathead's girlfriend
10142,Flatnose Flannigan
10143,Flea Tinker
10144,Fleet Wolf
10145,Fleetfoot
10146,Fleezo
10147,Fletcher
10148,"Fletcher ""Flint"" Baker"
10149,Fletcher Bourne
10150,Fleurette
10151,Flexo
10152,Flexo the Rubber Man
10153,Flick
10154,Flick Falcon
10155,Flight Lieutenant Don Fraser
10156,Flint
10157,Flint Baker
10158,Flip
10159,Flip Baroni
10160,Flip Benson
10161,Flip Falcon
10162,Flip Gurkin
10163,Flip O'Toole
10164,Flipper
10165,Flippit
10166,Flo
10167,Flo Davis
10168,Floda Reltih
10169,Flog
10170,Flood
10171,Floogy the Fiji
10172,Flopear
10173,Flora
10174,Flora Dolan
10175,Flora Styles
10176,Flora von Bangor
10177,Florence Grey
10178,Florence Nightingale
10179,Florence Von Ward
10180,Florence von Banger
10181,Florences Nana
10182,Florences father
10183,Florrie
10184,Florrie Finn
10185,Flossie
10186,Flossie Pig
10187,Flossy
10188,Flotsam
10189,Flotso
10190,Flower
10191,Flower Pixies
10192,Flowers Dixon
10193,Floyd
10194,Floyd Armitage
10195,Floyd Stimson
10196,Floyd and Lloyd
10197,Flub Dub
10198,Flub and Dub
10199,Flubber
10200,Fluff
10201,Fluffy
10202,Fluger's spies
10203,Fluke
10204,Flura
10205,Flura Benson
10206,Fluth
10207,Fly Wright
10208,Fly's gang
10209,Fly-Man
10210,Flyer Fleer
10211,Flyin' Flynn
10212,Flying Dutchman
10213,Flying Fist
10214,Flying Flame
10215,Flying Fox
10216,Flying Tackle Finnegan
10217,Flying Trio
10218,Flyn Pinkering
10219,Flynn and his gang
10220,Flytrap Finnegan
10221,Flywheel
10222,Fo Lee
10223,Foché
10224,Fog Blake
10225,Fogarty
10226,Fogel
10227,Foggy Jones
10228,Folette Fornet
10229,Foley
10230,Folikoff
10231,Folma
10232,Folma Harla
10233,Folsom
10234,Fong
10235,Fong Lee
10236,Foo Chow
10237,Foo Young
10238,Fooey
10239,Foola Zoola
10240,Foolish Phantom
10241,Football players
10242,Fooy On Yu
10243,Fooy on Yu
10244,Fooy-On-Yu
10245,Foraker
10246,Forbes
10247,Forbes gang
10248,Ford
10249,Ford Kennedy
10250,Foreclose
10251,Foreclose Holmes
10252,Foreign Legion
10253,Foreign Legion Captain
10254,Foreman
10255,Foreman Walters
10256,Forgrim
10257,Former District Attorney Foran
10258,Forrest
10259,Forrest Coger
10260,Forrester
10261,Fortescue and the Shen-Dee Troupe
10262,Fortura
10263,Fosdick Montgomery Thwaite Jr.
10264,Foster
10265,Foster Worthington
10266,Fouche
10267,Fouché
10268,Foulfellow
10269,Four Comrades
10270,Four Nazi spies
10271,Four-Eyes
10272,Four-Eyes Fogarty
10273,Fowler
10274,Fox
10275,Fox Mattson
10276,Fox's partner
10277,Foxey
10278,Foxface
10279,Foxleigh
10280,Foxx
10281,Foxy
10282,Foxy Belin
10283,Foxy Finageller
10284,Foxy Firth
10285,Foxy Grandpa
10286,Foxy Harris
10287,Foxy Loxy
10288,Foxy Lupin
10289,Foxy and other gangsters
10290,Fraidy Cat
10291,Fran
10292,Fran Fly
10293,Fran Frazer
10294,Frances Blake
10295,Frances Callaway
10296,Francesca
10297,Francesca Bibi
10298,Franchot Dreambean
10299,Francine
10300,Francis
10301,"Francis ""Two-Gun"" Crowley"
10302,Francis Campbell
10303,Francis Scott Key
10304,Francis van Orsdell
10305,Franco Mendez
10306,Francois
10307,Francois Arbet
10308,Francois Bernier
10309,Francois Devere
10310,Frank
10311,Frank Arby
10312,Frank Arnold
10313,Frank Blade
10314,Frank Buck
10315,Frank Bushwick
10316,Frank Carrel
10317,Frank Carretta
10318,Frank Chalmers
10319,Frank Cliff
10320,Frank Clifford Wykoff
10321,Frank Contone
10322,Frank D.Arcy
10323,Frank Dean
10324,Frank Dell
10325,Frank Edsel
10326,Frank Farrow
10327,Frank Fencet
10328,Frank Fogarty
10329,Frank Folland
10330,Frank Ford
10331,Frank Foster
10332,Frank Garland
10333,Frank Gaynor
10334,Frank Gregory
10335,Frank Havens
10336,Frank Hawkes
10337,Frank Hawks
10338,Frank Hayden
10339,Frank Hever
10340,Frank James
10341,Frank Jordan
10342,Frank Kelcey
10343,Frank Kendrick
10344,Frank L. Anders
10345,Frank Larkin
10346,Frank Larson
10347,Frank Lavois
10348,Frank Lee
10349,Frank Lingle
10350,Frank Luke
10351,Frank Martin
10352,Frank McDonald
10353,Frank McHale
10354,Frank Moran
10355,Frank Morbo
10356,Frank Mordecai Dr. Mordecai Dr. Peters
10357,Frank Mulvaney
10358,Frank Murdock
10359,Frank N. Stein
10360,Frank Parsons
10361,Frank Piraud
10362,Frank Portl
10363,Frank Priestly
10364,Frank Reed
10365,Frank Reno
10366,Frank Rone
10367,Frank Root
10368,Frank Scata
10369,Frank Shepard
10370,Frank Simmons
10371,Frank Smith
10372,Frank Swinatra
10373,Frank Thompson
10374,Frank Tinsley
10375,Frank Topping
10376,Frank Vance
10377,Frank Verne
10378,Frank Vonn
10379,Frank Walton
10380,Frank Whitcomb
10381,Frank and Charlie Doubleday
10382,Frank the Fire-Eater
10383,Frankenstein
10384,Frankenstien
10385,Frankestein
10386,Frankie
10387,Frankie Cardin
10388,Frankie Ciconi
10389,Frankie Dennis
10390,Frankie Doodle
10391,Frankie Fowler
10392,Frankie Marello
10393,Frankie Payne
10394,Frankie Sebar
10395,Frankie Thomas
10396,Frankie Tweed
10397,Frankie Walling
10398,Frankie and Dracky
10399,Frankie and Johnnie
10400,Frankie and Johnnie Doubleday
10401,Frankie the Fence
10402,Franklin D Roosevelt
10403,Franklin D. Roosevelt
10404,Franklin Delano Roosevelt
10405,Franklin Koons
10406,Franklin Mallory
10407,Franklin Roosevelt
10408,Frano
10409,Franto
10410,Frantz
10411,Franz
10412,Franz Brock
10413,Franz De Beche
10414,Franz Ditsche
10415,Franz Hohenleither
10416,Franz Joseph Haydn
10417,Franz Ludwig
10418,Franz Mann
10419,Franz Papp
10420,Franz Von Worle
10421,Franz Weise
10422,Franz Wenzel
10423,Franz Wigar
10424,Frau Izan
10425,Frau Relti
10426,Frau Schvine
10427,Fraulein Doktor
10428,Fraulein Muller
10429,Fraulein Schmidt
10430,Fraulein Thura
10431,Fraulein Timbaut
10432,Fraulein X
10433,Frauline
10434,Frauline Halunke
10435,Fray Felipe
10436,Frazer
10437,Freckles
10438,Freckles Doyle
10439,Freckles Dudley
10440,Freckles Maguire
10441,Freckles Marvel
10442,Freelance
10443,Freeman
10444,Freeman Chase
10445,Freeman Gosden
10446,Freeze
10447,Freida Johnson
10448,French Colonel
10449,French Quislings
10450,Frenchy
10451,Frenchy Alberts the Japanese
10452,Frenchy Blake
10453,Frenchy Joe
10454,Frenchy LaRue
10455,Frenchy Rabbit
10456,Frenchy Renard
10457,Frenchy Simon
10458,Frere Jacques
10459,Frestapo
10460,Fria
10461,Friar Ivan
10462,Friar Tuck
10463,Fridtjof Nansen
10464,Frieda
10465,Frieda Schmidt
10466,Frieda Strom
10467,Friend Owl
10468,Friend Squirrel
10469,Frisby
10470,Frisby Q. Quint
10471,Frisco
10472,Frisco Finley
10473,Frits Moronoff
10474,Fritz
10475,Fritz Arndt
10476,Fritz Frisch
10477,Fritz Goeing
10478,Fritz Haubner
10479,Fritz Henkel
10480,Fritz Hoffner
10481,Fritz Kessel
10482,Fritz Klaver
10483,Fritz Knoll
10484,Fritz Kohler
10485,Fritz Kraut
10486,Fritz Krieg
10487,Fritz Krone
10488,Fritz Kuhnlein
10489,Fritz Kurtzer
10490,Fritz Lang
10491,Fritz Luger
10492,Fritz Neron
10493,Fritz Platz
10494,Fritz Spahn
10495,Fritz Underwurtz
10496,Fritz Von Arnheim
10497,Fritz Von Bock
10498,Fritz Von Helmarth
10499,Fritz and another spy
10500,Fritzi Ritz
10501,Frog
10502,Frog Millhouse
10503,Frog Morton
10504,Frog-Men
10505,Frogface Houlihan
10506,Frogga
10507,Froggy
10508,Froggy Fink
10509,Froggy McLaughlin
10510,Froggy the Gremlin
10511,Frogskin
10512,Frok
10513,Front Page Peggy
10514,Front de Boeuf
10515,Front de-Boeuf
10516,Fronte-de-Boeuf
10517,Frost and his gang
10518,Frosting
10519,Frosty
10520,Frosty North
10521,Frosty Parke
10522,Frowser
10523,Frtiz Hoffman
10524,Fu
10525,Fu Chang
10526,Fu Chu
10527,Fu Manchu
10528,Fu-Yah
10529,Fu-Yak
10530,Fuddy
10531,Fuddy Goober
10532,Fudge
10533,Fugi
10534,Fuhlra
10535,Fui Onyui
10536,Fujara
10537,Fujo
10538,Fulga
10539,Full-Steam Foley
10540,Fuller Spunk
10541,Fumblefoot
10542,Fun
10543,Fungi
10544,Funnibone
10545,Funnyface
10546,Fura
10547,Furfooz
10548,Furst
10549,Fury
10550,Fuseg
10551,Futura
10552,Futura duplicate
10553,Future Man
10554,Futuro
10555,Fuzz Forry
10556,Fuzznicle
10557,Fuzzy
10558,Fuzzy the Bear
10559,G'hama
10560,G'hama Na
10561,G'hamas
10562,G'heta
10563,G'lo
10564,G'muko
10565,G-13 and other spies
10566,G-2
10567,G-23
10568,G-Man Dalton
10569,G-Man Larry Lane
10570,G. Clamm
10571,G. G.
10572,G. Granville Lathrop
10573,G. Hartley McPowers
10574,G. Henry Mover
10575,G. I. Andy
10576,G. I. Fairy Godmother
10577,G. Roland Lorber
10578,G. Rufus Montdidger
10579,G. Wiz
10580,G.N. Lester
10581,G2 Chief
10582,G2 building superintendent
10583,G2 clerk
10584,Gaba
10585,Gabble
10586,Gabby
10587,Gabby Babcock
10588,Gabby Dunn
10589,Gabby Flynn
10590,Gabby Garrison
10591,Gabby Garson
10592,Gabby Grayson
10593,Gabby Harris
10594,Gabby McGuire
10595,Gabby Scoops
10596,Gabby Smith
10597,Gabby Wacko
10598,Gabby the talking monkey
10599,Gabisch
10600,Gabor
10601,Gabreau
10602,Gabriel
10603,Gabriel Halliday
10604,Gabriel Torrence
10605,Gadge Anderson
10606,Gadjoff
10607,Gadsen
10608,Gaetano
10609,Gaffer
10610,Gahna
10611,Gai Taylor
10612,Gail
10613,Gail Benson
10614,Gail Coeval
10615,Gail Hillary
10616,Gail Leslie
10617,Gail Lindon
10618,Gail Martin
10619,Gail Porter
10620,Gail Thurston
10621,Gail Young
10622,Gaines
10623,Gakir
10624,Gala
10625,Galahad
10626,Galahad Grant
10627,Galar
10628,Galbraith
10629,Galdo
10630,Gale
10631,Gale Allen
10632,Gale Allen and the Women's Space Battalion
10633,Gale Arden
10634,Gale Dennis
10635,Gale Kent
10636,Gale Leary
10637,Gale Payson
10638,Galen
10639,Galerius
10640,Gales father
10641,Gali Kan
10642,Gallard
10643,Gallery
10644,Galligan
10645,Gallini
10646,Gama Moro
10647,Gambler
10648,Gambling Joe
10649,Gambling Pete
10650,Gambo
10651,Game Warden
10652,Gamma
10653,Ganda
10654,Gando
10655,Gandy Goose
10656,Ganery
10657,Gang Boss
10658,Gang of crooks
10659,Gang-Buster Robinson
10660,Ganga
10661,Gangee
10662,Gangplank Gus
10663,Gano
10664,Gant Martek
10665,Gant's mob
10666,Gantha
10667,Gantry Daniels
10668,Ganvar
10669,Ganzman
10670,Gaol
10671,Gaptrap B. Roadmap
10672,Gar
10673,Gar Crochett
10674,Gar Grinling
10675,Gar Sleever
10676,Gar Wood
10677,Gar-Lak
10678,Garboil
10679,Garboil Nazis
10680,Garboil's twin
10681,Garcia
10682,Gardeau
10683,Gardenia Clay
10684,Gardenia Gus
10685,Gardner F. Fox
10686,Gareth
10687,Garez
10688,Garfield
10689,Gargan
10690,Gargantua
10691,Gargantua T. Potts
10692,Gargantuans
10693,Gargo
10694,Gargoyle
10695,Gargoyle victims
10696,Garguilo
10697,Garjnok
10698,Garko
10699,Garlan
10700,Garlock
10701,Garner
10702,Garner's un-namedsistant
10703,Garno
10704,Garr Storm
10705,Garr Weddick
10706,Garra
10707,Garrett's butler
10708,Garrick Spade
10709,Garroby
10710,Garrotte
10711,Garrus
10712,Garry Bore
10713,Garry Gopher
10714,Garson
10715,Garth
10716,Garth's thugs
10717,Gartmoor Prison Warden
10718,Gartner
10719,Garto King of the Falcons
10720,Garton
10721,Gary
10722,Gary Blakely
10723,Gary Brent
10724,Gary Burgess
10725,Gary Concord
10726,Gary Cooper
10727,Gary Gaunt
10728,Gary Grath
10729,Gary Hale
10730,Gary Hawkes
10731,Gary Morgan
10732,Gary Stark
10733,Garza's thugs
10734,Gas Breathers
10735,Gas House Gang
10736,Gas-Pipe Grogan
10737,Gascoigne Van Bluebeak
10738,Gasher Jewel Gang
10739,Gaskell
10740,Gasolini
10741,Gaspar
10742,Gaspard
10743,Gasper Geetus
10744,Gassy
10745,Gaston
10746,Gaston De Mond
10747,Gaston Duval
10748,Gaston Malais
10749,Gastro
10750,Gat
10751,Gat Arat
10752,Gat Benson
10753,Gat Carrgio
10754,Gat Chenney
10755,Gat Granet
10756,Gat Griffin
10757,Gat Horsy
10758,Gat's partner
10759,Gat-the-Rat
10760,Gatch Gozan
10761,Gathor
10762,Gats Grogan
10763,Gatso Gunsel
10764,Gatti
10765,Gatty
10766,Gauleiter
10767,Gavain
10768,Gawain
10769,Gay
10770,Gay Bass
10771,Gay Desperado
10772,Gay Ghost
10773,Gay Nolan
10774,Gay Thompson
10775,Gay-Ree
10776,Gay-ree
10777,Gaynor Carradine
10778,Gaza
10779,Gazelle Van Gonder
10780,Gazor
10781,Gazor's daughter
10782,Gebhard Leberecht von Blucher
10783,Gechner
10784,Gee-Man
10785,Geering
10786,Geesha
10787,Geezer
10788,Gegin Limpy
10789,Gelda
10790,Gell Osey
10791,Geller and the Night Riders
10792,Gem Burke
10793,Gen. Arthur Dwight
10794,Gen. Blauheim
10795,Gen. Blintzky
10796,Gen. Borski
10797,Gen. Bruno Fingers Martin
10798,Gen. Cheng
10799,Gen. Chiang Kai-Shek
10800,Gen. Claire L. Chennault
10801,Gen. David Johnson
10802,Gen. Douglas MacArthur
10803,Gen. Doyoff
10804,Gen. Flange
10805,Gen. Forain
10806,Gen. Fritz
10807,Gen. Gerichter
10808,Gen. Gort
10809,Gen. Hari
10810,Gen. Harrison
10811,Gen. Ho Tsin
10812,Gen. Hoch
10813,Gen. Ivan Chernyakovsky
10814,Gen. John March
10815,Gen. Jose Durango
10816,Gen. Kolie Japanese
10817,Gen. LuciusMarius
10818,Gen. Malin
10819,Gen. Morgan Larkin
10820,Gen. Muki Zu
10821,Gen. Nikki
10822,Gen. Panzi
10823,Gen. Pasko
10824,Gen. Perez
10825,Gen. Phelan
10826,Gen. Philips
10827,Gen. Rattlebo
10828,Gen. Roudo
10829,Gen. Rozu
10830,Gen. Sanchez
10831,Gen. Schmutzpuss
10832,Gen. Suki
10833,Gen. Sulla
10834,Gen. T. F. Langer
10835,Gen. Tolendo
10836,Gen. Tynwall
10837,Gen. Von Blutt
10838,Gen. Von Bock
10839,Gen. Von Drac
10840,Gen. Von Savage
10841,Gen. Von Schmidt
10842,Gen. Von Schtunk
10843,Gen. Von Vuncen
10844,Gen. Vosh
10845,Gen. Warren
10846,Gen. Yako
10847,Gen. Yamada
10848,Gen. Yin
10849,Gen. Yokima
10850,Gena
10851,Gene
10852,Gene Aldrich
10853,Gene Autry
10854,Gene Carley
10855,Gene Dekker
10856,Gene Marsh
10857,Gene Powers
10858,Gene Tunney
10859,Gene West's boss
10860,General
10861,"General ""Stubby"" Klemper"
10862,General Adams
10863,General Alcazar
10864,General Attila
10865,General Badeaux
10866,General Blaine
10867,General Blatsu
10868,General Briggs
10869,General Briggs Imposter
10870,General Brock
10871,General Brooks
10872,General Brown
10873,General Burroughs
10874,General Cados
10875,General Chang
10876,General Charles Cornwallis
10877,General Charles DeGualle
10878,General Chin-Ling
10879,General Chun Feng
10880,General Conover
10881,General Courtney
10882,General Darnell
10883,General Destruction
10884,General Diazado
10885,General Douglas
10886,General Douglas MacArthur
10887,General Doyoff
10888,General Draja Mihailovich
10889,General Dugere
10890,General Dumont
10891,General Dwight D. Eisenhower
10892,General Eitel
10893,General Feutchwarr
10894,General Fong
10895,General Footsore
10896,General Ford Sanders
10897,General Francisco Franco
10898,General Galazar
10899,General George B. McClellan
10900,General George C. Marshall
10901,General George Catlett Marshall
10902,General George Washington
10903,General Gomez
10904,General Haki
10905,General Hakura
10906,General Hale
10907,General Hammi
10908,General Hard
10909,General Hardy
10910,General Harford
10911,General Harris
10912,General Harrison
10913,General Haywood
10914,General Hddy
10915,General Henchel
10916,General Henry Cornwallis
10917,General Hideo Barukki
10918,General Ho Tsin
10919,General Isen-Ho
10920,General Jimmy Doolittle
10921,General John Burgoyne
10922,General John J. Pershing
10923,General John Patterson
10924,General John Peters
10925,General Johnson Hagood
10926,General Keen
10927,General Keller
10928,General Knox
10929,General Korn
10930,General Kosta
10931,General Kutani
10932,General Laguaira
10933,General Lang
10934,General Larkin
10935,General Larrot
10936,General Larwin
10937,General Lupo
10938,General MacArthur
10939,General Macon
10940,General Manor
10941,General Mark Raymond
10942,General Mason
10943,General Mathers
10944,General Mayvell
10945,General Menise
10946,General Miaha
10947,General Miles
10948,General Miller
10949,General Milton
10950,General Mitsui
10951,General Moko
10952,General Montcalm
10953,General Morgan Larkin
10954,General Motashimo
10955,General Mueller
10956,General Muki
10957,General Nippon
10958,General Noosan
10959,General Ornance
10960,General Ortiz
10961,General Otis
10962,General Oyster
10963,General Pancho Zano
10964,General Pelton
10965,General Phillips
10966,General Porgo
10967,General Powers
10968,General Price
10969,General Rami : Medna
10970,General Ranko
10971,General Rask
10972,General Richter
10973,General Robert E. Lee
10974,General Rourke
10975,General Sagdorf
10976,General Sansu Hideo
10977,General Schinke
10978,General Schultz
10979,General Scott
10980,General Sir Reginald Foxx
10981,General Slater
10982,General Smallo
10983,General Snidu
10984,General Spenser
10985,General Standpat
10986,General Strickland
10987,General Thomas
10988,General Tling
10989,General Va-Kum
10990,General Varga
10991,General Volk
10992,General Von
10993,General Von Bop
10994,General Von Burp
10995,General Von Gore
10996,General Von Klepner
10997,General Von Lutz
10998,General Von Roth
10999,General Von Rothmann
11000,General Von Schmutz
11001,General Wainwright
11002,General Warner
11003,General Whelan
11004,General White
11005,General Woka
11006,General Wong
11007,General Yashimoto
11008,General Yuang Tsu
11009,General Yung
11010,General Z
11011,General Z and his Z-Men
11012,General Zayushin
11013,General Zusaki
11014,Genghis Ahkim
11015,Genghis Akhim
11016,Genghis Khan
11017,Genghis Khan II
11018,Genie
11019,Genie of the Lamp
11020,Genius
11021,Genius Jones
11022,Geno
11023,Genral Porgo
11024,Genrami
11025,Gentle Jake
11026,Gentleman Jack
11027,Gentleman Jack Jarvis
11028,Gentleman Jim Dawson
11029,Gentleman Joe Barr
11030,Gentleman John
11031,Gentleman Killer
11032,Geoffrey
11033,"Geoffrey ""Jeff"" George"
11034,Geoffrey Wells
